id	电影名	内容简介	主演	导演	编剧	评分	预告片URL
30273082	滚动的钢蛋	希望村的小学破烂不堪，村中在外当老板的杨刚答应了赞助十万块钱，村长经过斟酌，让憨厚朴实的钢蛋去城里拿回捐助款。在进城的长途车上遇到了拦路抢劫的一帮笨贼，和一位救子心切的父亲路四林，二人合力把劫匪赶下车，在混乱之中，钢蛋和路四林的物品应差阳错的被调包。 钢蛋进城后拿到捐助款就赶往回村的车站，在路上被车上的三名笨贼抢走了捐助款，于是开始追查笨贼的下落，几番周折找到笨贼的窝点。 路四林为了拿回自己的东西，四处打听，最后得知钢蛋已经前往笨贼的窝点。 三帮人巧合的在笨贼窝点相聚，钢蛋和路四林将笨贼们绳之于法，拿着捐助款回到了村里，修盖了村里的学校。	李春啸,陈旭,李易祥	李春啸	李春啸	6.3	http://vt1.doubanio.com/202003221625/a2032c6e781f550de0088c6e5a3aa761/view/movie/M/302430884.mp4
30276726	爸，我一定行的	369（郑润奇 饰）是父亲李锦龙（郑鹏生 饰）拉扯大的，父亲最大的愿望，是369能考上大学，将来有个像样的生计，但369的成绩总是全校倒数前十。高二那年，369逃课被退学了，父亲的愿望泡汤，只能各种托关系，让儿子去学个一技之长，望他出社会能够独立。然而， 369做一样厌一样，混了七八年一事无成，被乡里人唱衰。最终，369决定逃离乡里，逃离每天被流言蜚语的日子，跑到深圳，做起了网络主播。父子俩的关系，在369一次次违背父亲的愿望中，走向了决裂。	郑润奇,郑鹏生,张咏娴	蓝鸿春	郑润奇	6.2	http://vt1.doubanio.com/202003221604/4b6a5d6449839a573e524d37bbd73366/view/movie/M/302350220.mp4
30282387	银河补习班	浩瀚太空，航天员意外失联，生命最大的绝境中，他回忆起自己那个最了不起的爸爸。一对父子跨越漫长的时光，守护爱和亲情，故事充满了欢乐、温暖、泪水与奇观。	邓超,白宇,任素汐	邓超	俞白眉	6.3	http://vt1.doubanio.com/202003221531/031647a0da9179de850d6b46c4b7b64b/view/movie/M/302490934.mp4
30295905	中国机长	根据2018年5月14日四川航空3U8633航班机组成功处置特情真实事件改编。机组执行航班任务时，在万米高空突遇驾驶舱风挡玻璃爆裂脱落、座舱释压的极端罕见险情，生死关头，他们临危不乱、果断应对、正确处置，确保了机上全部人员的生命安全，创造了世界民航史上的奇迹。	张涵予,欧豪,杜江	刘伟强	于勇敢	6.7	http://vt1.doubanio.com/202003221529/a8cafc9711846045d1c097972909e474/view/movie/M/302530461.mp4
30299311	受益人	吴海（大鹏 饰）为了给罹患哮喘的6岁儿子治病，在好友钟振江（张子贤 饰）的怂恿下，刻意结识了一个与他同样身处边缘和底层的网络女主播淼淼（柳岩 饰），决心酝酿一场别有用心的婚姻骗局……	大鹏,柳岩,张子贤	申奥	申奥	6.6	http://vt1.doubanio.com/202003221531/662722940b7924c740a03834e972f864/view/movie/M/302550214.mp4
30311865	古墓兽影	盗墓贼姜麻子在临死前留下了一份藏宝图，在传说之中，这份藏宝图里隐藏了一个惊天秘密，能够破解这个秘密的人，便能够获得无穷无尽的宝藏。北派盗墓贼老毕（安泽豪 饰）、南派盗墓高手卓健凉（莫少聪 饰）、小偷豪七（段博文 饰）和刚刚出狱没多久的五魁（聂远 饰）闻风而动，根据藏宝图上提供的线索来到了西北大沙漠。一路上，一行人遇到了数不尽的危险和挫折，他们各自的心怀鬼胎也给这段盗墓之旅增添了不一样的危险。最终，他们进入了藏宝墓室，却发现这里早已经空空如也，而机关的响动令他们知道，他们已经身处另一个陷阱之中。©豆瓣	聂远,莫少聪,安泽豪	李麒麟	李麒麟	3.4	http://vt1.doubanio.com/202003230047/d82be4c36bfac023e883047af01937c5/view/movie/M/302360249.mp4
30331149	白蛇：缘起	幽暗洞中，白蛇（张喆 配音）苦苦修炼却不得其法，小青见此情景，将发髻上的碧玉簪子取下，令白蛇攥在手中。那一刻，五百年前的记忆瞬间苏醒。五百年前，晚唐君主昏聩庸碌，掌握邪术的国师只手遮天，命令天下百姓捕蛇修法。为了拯救族群，白蛇冒险行刺，结果却遭遇挫败，还失去了记忆。当她再度醒来，发现自己被一个专门捕蛇的村落所救下，而那个胆小却善良的青年许宣（杨天翔 配音）则吸引了白蛇的注意。与此同时，国师派出爪牙四处追寻白蛇的下落，而蛇族更误解白蛇叛逃人类，接二连三派出杀手。五百年后的一段姻缘，早在这乱世之间便已缔结……©豆瓣	张喆,杨天翔,唐小喜	黄家康	大毛	7.9	http://vt1.doubanio.com/202003221530/a7eb2839c5205c9007e751de9ea61d28/view/movie/M/302410782.mp4
30337172	第一次的离别	故事发生在地大物博风景壮丽的新疆，艾萨是一个从小到大都在这里长大的土生土长的新疆男孩。艾萨出生在一个并不富裕的家庭之中，母亲的患病让家里的经济条件雪上加霜，母亲的病不仅让她丧失了语言功能，还常常会离家出走不见踪迹，因此艾萨必须在上学之余格外小心的看护随时都会发生状况的母亲，因为艾萨深深的爱着自己的母亲，所以这点苦他从来都不放在心上。凯丽比努尔是艾萨虽好的朋友，艾萨遇到了什么烦心事第一个想到的就是和她倾诉，两人还共同养育着一只小羊。人生海海，每一步都是两人相互扶持着走过，一路上留下最美好的回忆。©豆瓣	艾萨·亚森,凯丽比努尔·热合米图力,艾力乃孜·热合米图力	王丽娜	王丽娜	7.5	http://vt1.doubanio.com/202003221632/fc312446121740c420c6d20c1b881460/view/movie/M/302380604.mp4
30352313	李白之天火燎原	幼年时目睹碎叶城之战惨烈情形的幼年李白，怀揣着老夫子济世救人的教诲，与恩师裴旻倾授的一身武艺，踏上了寻求公平力量的道路。初入长安，壮志未筹，心怀悲悯的李白，一边受安西都护府举荐以诗文才华入仕，一边则化出夜行侠身份对抗恶徒。不料血雨腥风的阴谋正在暗处伺机而动，方术中玄机重重，沉睡的长安能否化险为夷？李白能否在对抗恶匪过程中成长为真正经天纬地之英雄？	张子文,马牧萱,刘承俊	李伯勋	年剑伦 	3.7	http://vt1.doubanio.com/202003230051/89016a82d0272627f2722a31ba5c9616/view/movie/M/302520039.mp4
30376977	小Q	本片讲述了聪明可爱的小Q在训练师悉心照料和训练过程中成长为一只合格的导盲犬，并遇到了主人李宝庭（任达华饰）——中年失明、孤僻又坏脾气的天才糕点师。他们共同生活的日子里，小Q逐渐融化并走入了宝庭的心里，温情的陪伴令处于低谷期的宝庭有了新 生活，一人一犬，深深的羁绊，他们谁也无法再失去彼此。	任达华,梁咏琪,罗仲谦	罗永昌	陈淑贤	6.7	http://vt1.doubanio.com/202003221544/ce01c96d1263aebb3c6bb39dc10838d6/view/movie/M/302520736.mp4
30377785	蜻蜓少年	暑假，十二岁的双胞胎凯文凯武央求母亲给他们买新自行车。他们骑着新自行车带着同村小孩兴奋地在路上飞驰，结果遇上了邻村的康康，后者嘲笑他们虽买了新车，却连放双手骑都不会，丢人现眼。双胞胎受了刺激，为战胜康康，开始勤学苦练，但好静的凯文渐渐力不从心，放弃了练习。凯武刻苦训练并最终取得了胜利。这份对凯武独有的称赞让凯文难堪，他暗下决心也要学会放手骑车，但始终没有学会……	胡凯翔,胡凯浩,李力持	陈志敏	陈志敏	6.8	http://vt1.doubanio.com/202003221629/d650430833b2291c91dfef7ec088dccd/view/movie/M/302450213.mp4
30390144	别对她说	影片讲述一个华人家庭的奶奶被诊断罹癌，但家人选择隐瞒奶奶，假借一场婚礼的名义让所有家人回家见奶奶最后一面，但在纽约长大的碧莉（奥卡菲娜饰演）认为知道自己病况是奶奶的人权，因此在华人家庭中上演一场中西文化冲突，一部寻根家庭喜剧。故事改编自华裔女导演王子逸自己的家庭故事，她也因本片被《综艺》杂志评选2019年必关注导演之一。	奥卡菲娜,马泰,林晓杰	王子逸	王子逸	7.3	http://vt1.doubanio.com/202003221540/67d7a49523764c4c90c64ab642255a78/view/movie/M/302570446.mp4
30394535	被光抓走的人	据说该片的创作灵感来源于董润年的一个脑洞：“如果有一道神秘的光把一部分人抓走，社会的平静与法则被打破，我们该怎么办？” 在导演的脑洞中，光代表什么？为什么人会被光抓走？谁会被光抓走？留下来的人要怎么办？这一系列疑问未来都需要在片中得到解答。	黄渤,王珞丹,谭卓	董润年	董润年	7.0	http://vt1.doubanio.com/202003221531/d59dc47dde98b660af48a69201453258/view/movie/M/302560437.mp4
30413052	攀登者	1960年，中国登山队向珠峰发起冲刺，完成了世界首次北坡登顶这一不可能的任务。15 年后，方五洲和曲松林在气象学家徐缨的帮助下，带领李国梁、杨光等年轻队员再次挑战世界之巅。迎接他们的将是更加 严酷的现实，也是生与死的挑战......	吴京,章子怡,井柏然	李仁港	阿来	6.1	http://vt1.doubanio.com/202003221531/2fa29ebd39b7b5deab7d6116827c3ce4/view/movie/M/302530747.mp4
3041806	葉問	1930年代，中国武术之都佛山。这日，武功了得的北方武师金山找（樊少皇 饰）率众来佛山踢馆，各大武馆馆主皆成他手下败将之后，他找上习得一身武艺却为人低调未设馆授徒的叶问（甄子丹 饰）。在巡警李钊（林家栋 饰）、好友武痴林（行宇 饰）等乡邻的请求及妻子张永成（熊黛林 饰 ）的鼓励下，叶问用咏春拳以柔克刚将金山找制服，确立在佛山的大师傅地位，李钊更私下将他视作师父。之前叶问挚友周清泉（任达华 饰）有心拉他合开纺织厂，但怕与爱妻及爱子分开的他只在资金上将周支持。几年之后，侵华日军将佛山攻占，叶问同幸存下的乡邻一样，被迫携妻儿移居废屋。生计面前，叶问混在人群争抢去煤矿做苦力的机会，李钊则成为日军翻译官。日军将领三蒲（池内博之 饰）是名武痴，他以一袋白米作奖赏，派李钊四处搜寻能打国人在打斗场上与日军切磋，多名昔日武馆馆主及武痴林因此惨死。这将叶问激怒，他走入打斗场。©豆瓣	甄子丹,任达华,熊黛林	叶伟信	黄子桓	7.6	http://vt1.doubanio.com/202003221351/3771797eec17909d0bbfb55d64258a19/view/movie/M/301230721.mp4
30423193	使徒行者2：谍影行动	童年兄弟意外失散，30年后因一桩罪案相见，两人已身处不同阵营。随着对罪案调查的深入，一个多年来隐于幕后的恐怖组织渐渐浮出水面。	张家辉,古天乐,吴镇宇	文伟鸿	关皓月	6.3	http://vt1.doubanio.com/202003221534/890f0a2a5ae2bd2f5fb4d43af17294c1/view/movie/M/302500606.mp4
30426150	少女宿舍	大一新生李珍欣因为想成为一名语言治疗师，来到大学后发现同学对她都很不友好，除了一名叫尤美的学生，两人很快成为了好朋友。珍欣在入住的宿舍楼不断听到奇怪的声音，还有袭击珍欣的黑衣人，幸好最后被尤美救出，与此同时尤美的身份也随之被解开…	陈淋,曹越,田启文	杨盼盼	张启平 	2.8	http://vt1.doubanio.com/202003230039/e4855bd1128232ae98cf4fffb8a00284/view/movie/M/302440299.mp4
30442461	这个保安有点彪	东北农村马奶子堡的大龄单身男青年彪子一心喜欢青梅竹马的二丫，为了二丫的唱歌梦在一次葬礼上争取表演机会，却被回乡的二龙打断。二龙相中二丫说能带她去做明星，二丫开心跟随，彪子情急之下多番阻拦未果，最终决定进城寻找二丫，却阴差阳错成了一名商场保安，终日捉小偷抓变态，终于在夜总 会重逢二丫。但在随后的珠宝展览会上，两人被卷入一场抢劫案中......	宋晓峰,九孔,彭雪	林小鑫	彭崧	3.6	http://vt1.doubanio.com/202003230039/69238a47c206f3e9d6deb3494f39bad8/view/movie/M/302420848.mp4
30466831	独家记忆番外之再见爱	独家记忆番外篇《独家记忆之再见爱》——大四，白霖来到东湖大学的青山学院实习，已经毕业的李佳航又一次进入白霖的生活，无微不至地照顾她的生活起居。然而自卑的白霖一直不敢面对李佳航的感情，想要在实习中做出好成绩再有所回应却又在即将取得成绩的关键时刻被新认识的朋友设计，失去了取得成绩的机会。经过反思与沉淀后，白霖认 真完成学业，踏踏实实的求职工作，她和李佳航也再次相遇，两人的情感终于修成了正果。 宋琪琪因为个人问题休息一年，复课后继续勤工俭学，并且要面对与曾经爱慕的肖正一起工作，于此同时对宋琪琪充满爱慕的叶飞对宋琪琪展开了追求。通过现实与内心的较量，宋琪琪终于看清了自己内心所爱，放下了曾经的执念并坚定的走下去。	张樟,邓郁立,方文强	刘畅	陈潇骁	6.5	http://vt1.doubanio.com/202003221607/0a1393dc0ead11d9ac4df2c573292c66/view/movie/M/302430712.mp4
30466832	独家记忆番外之相信爱	独家记忆番外篇《独家记忆之相信爱》——曾经大学的风云人物，特立独行的赵晓棠，在校期间一直追求者不断。赵晓棠自己也非常出色，成绩优秀，还申请了国外院校。在与初恋慕海复合后，赵晓棠一心一意帮助慕海创业，并放弃了出国深造的机会。然而，多年的婚姻生活也让两人的的矛盾越发明显。 曾经独立自强的赵晓棠，在家庭生活中相夫 教子渐渐找不到自己的价值，慕海忙于事业，对赵晓棠和孩子也越发缺乏关心。这时，一位好友邀请赵晓棠再次出山，帮助拍摄一组婚纱写真，慕海的事业也遇到了前所未有的困难，赵晓棠和慕海之间的隔阂也因此越来越深。在家庭与工作的双重压力下，慕海一度迷失自己，却在经历受伤与康复后幡然醒悟，赵晓棠更清醒的认识了自己和慕海未来的关系走向，并做出了勇敢的选择。	孙嘉灵,李九霄,张超	刘畅	卓越泡沫	6.6	http://vt1.doubanio.com/202003221606/fa3f8a61bc7b98ddeb0b36f703cead1a/view/movie/M/302430713.mp4
