id,audio_path,char_path,jieba_path,pku_path,snlp_path
27132180,Audio_Data/27132180.mp4,char_data/1/4.6-27132180.txt,jieba_data/1/4.6-27132180.txt,pku_data/1/4.6-27132180.txt,snlp_data/1/4.6-27132180.txt
26839582,Audio_Data/26839582.mp4,char_data/2/4.4-26839582.txt,jieba_data/2/4.4-26839582.txt,pku_data/2/4.4-26839582.txt,snlp_data/2/4.4-26839582.txt
6813495,Audio_Data/6813495.mp4,char_data/3/0-6813495.txt,jieba_data/3/0-6813495.txt,pku_data/3/0-6813495.txt,snlp_data/3/0-6813495.txt
33420820,Audio_Data/33420820.mp4,char_data/0/0-33420820.txt,jieba_data/0/0-33420820.txt,pku_data/0/0-33420820.txt,snlp_data/0/0-33420820.txt
3899166,Audio_Data/3899166.mp4,char_data/1/5.0-3899166.txt,jieba_data/1/5.0-3899166.txt,pku_data/1/5.0-3899166.txt,snlp_data/1/5.0-3899166.txt
11538069,Audio_Data/11538069.mp4,char_data/2/5.4-11538069.txt,jieba_data/2/5.4-11538069.txt,pku_data/2/5.4-11538069.txt,snlp_data/2/5.4-11538069.txt
25921879,Audio_Data/25921879.mp4,char_data/3/0-25921879.txt,jieba_data/3/0-25921879.txt,pku_data/3/0-25921879.txt,snlp_data/3/0-25921879.txt
26665828,Audio_Data/26665828.mp4,char_data/0/5.7-26665828.txt,jieba_data/0/5.7-26665828.txt,pku_data/0/5.7-26665828.txt,snlp_data/0/5.7-26665828.txt
3861839,Audio_Data/3861839.mp4,char_data/1/7.1-3861839.txt,jieba_data/1/7.1-3861839.txt,pku_data/1/7.1-3861839.txt,snlp_data/1/7.1-3861839.txt
6714085,Audio_Data/6714085.mp4,char_data/2/0-6714085.txt,jieba_data/2/0-6714085.txt,pku_data/2/0-6714085.txt,snlp_data/2/0-6714085.txt
34458900,Audio_Data/34458900.mp4,char_data/3/0-34458900.txt,jieba_data/3/0-34458900.txt,pku_data/3/0-34458900.txt,snlp_data/3/0-34458900.txt
4724729,Audio_Data/4724729.mp4,char_data/0/7.6-4724729.txt,jieba_data/0/7.6-4724729.txt,pku_data/0/7.6-4724729.txt,snlp_data/0/7.6-4724729.txt
3131866,Audio_Data/3131866.mp4,char_data/1/6.7-3131866.txt,jieba_data/1/6.7-3131866.txt,pku_data/1/6.7-3131866.txt,snlp_data/1/6.7-3131866.txt
4124572,Audio_Data/4124572.mp4,char_data/2/0-4124572.txt,jieba_data/2/0-4124572.txt,pku_data/2/0-4124572.txt,snlp_data/2/0-4124572.txt
1401481,Audio_Data/1401481.mp4,char_data/3/7.8-1401481.txt,jieba_data/3/7.8-1401481.txt,pku_data/3/7.8-1401481.txt,snlp_data/3/7.8-1401481.txt
21357362,Audio_Data/21357362.mp4,char_data/0/5.3-21357362.txt,jieba_data/0/5.3-21357362.txt,pku_data/0/5.3-21357362.txt,snlp_data/0/5.3-21357362.txt
20389737,Audio_Data/20389737.mp4,char_data/1/0-20389737.txt,jieba_data/1/0-20389737.txt,pku_data/1/0-20389737.txt,snlp_data/1/0-20389737.txt
26306820,Audio_Data/26306820.mp4,char_data/2/0-26306820.txt,jieba_data/2/0-26306820.txt,pku_data/2/0-26306820.txt,snlp_data/2/0-26306820.txt
26430663,Audio_Data/26430663.mp4,char_data/3/8.8-26430663.txt,jieba_data/3/8.8-26430663.txt,pku_data/3/8.8-26430663.txt,snlp_data/3/8.8-26430663.txt
30243330,Audio_Data/30243330.mp4,char_data/0/3.6-30243330.txt,jieba_data/0/3.6-30243330.txt,pku_data/0/3.6-30243330.txt,snlp_data/0/3.6-30243330.txt
24381850,Audio_Data/24381850.mp4,char_data/1/3.4-24381850.txt,jieba_data/1/3.4-24381850.txt,pku_data/1/3.4-24381850.txt,snlp_data/1/3.4-24381850.txt
26707077,Audio_Data/26707077.mp4,char_data/2/5.7-26707077.txt,jieba_data/2/5.7-26707077.txt,pku_data/2/5.7-26707077.txt,snlp_data/2/5.7-26707077.txt
24535176,Audio_Data/24535176.mp4,char_data/3/0-24535176.txt,jieba_data/3/0-24535176.txt,pku_data/3/0-24535176.txt,snlp_data/3/0-24535176.txt
4287507,Audio_Data/4287507.mp4,char_data/0/0-4287507.txt,jieba_data/0/0-4287507.txt,pku_data/0/0-4287507.txt,snlp_data/0/0-4287507.txt
4825006,Audio_Data/4825006.mp4,char_data/1/7.4-4825006.txt,jieba_data/1/7.4-4825006.txt,pku_data/1/7.4-4825006.txt,snlp_data/1/7.4-4825006.txt
5324813,Audio_Data/5324813.mp4,char_data/2/5.2-5324813.txt,jieba_data/2/5.2-5324813.txt,pku_data/2/5.2-5324813.txt,snlp_data/2/5.2-5324813.txt
4294235,Audio_Data/4294235.mp4,char_data/3/0-4294235.txt,jieba_data/3/0-4294235.txt,pku_data/3/0-4294235.txt,snlp_data/3/0-4294235.txt
3434519,Audio_Data/3434519.mp4,char_data/0/5.9-3434519.txt,jieba_data/0/5.9-3434519.txt,pku_data/0/5.9-3434519.txt,snlp_data/0/5.9-3434519.txt
1307283,Audio_Data/1307283.mp4,char_data/1/0-1307283.txt,jieba_data/1/0-1307283.txt,pku_data/1/0-1307283.txt,snlp_data/1/0-1307283.txt
25921853,Audio_Data/25921853.mp4,char_data/2/0-25921853.txt,jieba_data/2/0-25921853.txt,pku_data/2/0-25921853.txt,snlp_data/2/0-25921853.txt
26607739,Audio_Data/26607739.mp4,char_data/3/4.5-26607739.txt,jieba_data/3/4.5-26607739.txt,pku_data/3/4.5-26607739.txt,snlp_data/3/4.5-26607739.txt
3811338,Audio_Data/3811338.mp4,char_data/0/0-3811338.txt,jieba_data/0/0-3811338.txt,pku_data/0/0-3811338.txt,snlp_data/0/0-3811338.txt
1421779,Audio_Data/1421779.mp4,char_data/1/6.5-1421779.txt,jieba_data/1/6.5-1421779.txt,pku_data/1/6.5-1421779.txt,snlp_data/1/6.5-1421779.txt
30263962,Audio_Data/30263962.mp4,char_data/2/3.6-30263962.txt,jieba_data/2/3.6-30263962.txt,pku_data/2/3.6-30263962.txt,snlp_data/2/3.6-30263962.txt
26351011,Audio_Data/26351011.mp4,char_data/3/0-26351011.txt,jieba_data/3/0-26351011.txt,pku_data/3/0-26351011.txt,snlp_data/3/0-26351011.txt
3426848,Audio_Data/3426848.mp4,char_data/0/5.7-3426848.txt,jieba_data/0/5.7-3426848.txt,pku_data/0/5.7-3426848.txt,snlp_data/0/5.7-3426848.txt
11625733,Audio_Data/11625733.mp4,char_data/1/4.1-11625733.txt,jieba_data/1/4.1-11625733.txt,pku_data/1/4.1-11625733.txt,snlp_data/1/4.1-11625733.txt
1291550,Audio_Data/1291550.mp4,char_data/2/7.9-1291550.txt,jieba_data/2/7.9-1291550.txt,pku_data/2/7.9-1291550.txt,snlp_data/2/7.9-1291550.txt
4858748,Audio_Data/4858748.mp4,char_data/3/0-4858748.txt,jieba_data/3/0-4858748.txt,pku_data/3/0-4858748.txt,snlp_data/3/0-4858748.txt
25921884,Audio_Data/25921884.mp4,char_data/0/0-25921884.txt,jieba_data/0/0-25921884.txt,pku_data/0/0-25921884.txt,snlp_data/0/0-25921884.txt
4111522,Audio_Data/4111522.mp4,char_data/1/6.6-4111522.txt,jieba_data/1/6.6-4111522.txt,pku_data/1/6.6-4111522.txt,snlp_data/1/6.6-4111522.txt
1473215,Audio_Data/1473215.mp4,char_data/2/7.0-1473215.txt,jieba_data/2/7.0-1473215.txt,pku_data/2/7.0-1473215.txt,snlp_data/2/7.0-1473215.txt
2333648,Audio_Data/2333648.mp4,char_data/3/7.0-2333648.txt,jieba_data/3/7.0-2333648.txt,pku_data/3/7.0-2333648.txt,snlp_data/3/7.0-2333648.txt
6396717,Audio_Data/6396717.mp4,char_data/0/0-6396717.txt,jieba_data/0/0-6396717.txt,pku_data/0/0-6396717.txt,snlp_data/0/0-6396717.txt
25841341,Audio_Data/25841341.mp4,char_data/1/3.7-25841341.txt,jieba_data/1/3.7-25841341.txt,pku_data/1/3.7-25841341.txt,snlp_data/1/3.7-25841341.txt
3088429,Audio_Data/3088429.mp4,char_data/2/7.8-3088429.txt,jieba_data/2/7.8-3088429.txt,pku_data/2/7.8-3088429.txt,snlp_data/2/7.8-3088429.txt
26348959,Audio_Data/26348959.mp4,char_data/3/5.9-26348959.txt,jieba_data/3/5.9-26348959.txt,pku_data/3/5.9-26348959.txt,snlp_data/3/5.9-26348959.txt
26358586,Audio_Data/26358586.mp4,char_data/0/0-26358586.txt,jieba_data/0/0-26358586.txt,pku_data/0/0-26358586.txt,snlp_data/0/0-26358586.txt
26709258,Audio_Data/26709258.mp4,char_data/1/8.2-26709258.txt,jieba_data/1/8.2-26709258.txt,pku_data/1/8.2-26709258.txt,snlp_data/1/8.2-26709258.txt
10508901,Audio_Data/10508901.mp4,char_data/2/5.3-10508901.txt,jieba_data/2/5.3-10508901.txt,pku_data/2/5.3-10508901.txt,snlp_data/2/5.3-10508901.txt
3533706,Audio_Data/3533706.mp4,char_data/3/7.7-3533706.txt,jieba_data/3/7.7-3533706.txt,pku_data/3/7.7-3533706.txt,snlp_data/3/7.7-3533706.txt
2052540,Audio_Data/2052540.mp4,char_data/0/7.4-2052540.txt,jieba_data/0/7.4-2052540.txt,pku_data/0/7.4-2052540.txt,snlp_data/0/7.4-2052540.txt
4820432,Audio_Data/4820432.mp4,char_data/1/9.0-4820432.txt,jieba_data/1/9.0-4820432.txt,pku_data/1/9.0-4820432.txt,snlp_data/1/9.0-4820432.txt
24847343,Audio_Data/24847343.mp4,char_data/2/4.8-24847343.txt,jieba_data/2/4.8-24847343.txt,pku_data/2/4.8-24847343.txt,snlp_data/2/4.8-24847343.txt
26329431,Audio_Data/26329431.mp4,char_data/3/0-26329431.txt,jieba_data/3/0-26329431.txt,pku_data/3/0-26329431.txt,snlp_data/3/0-26329431.txt
26600240,Audio_Data/26600240.mp4,char_data/0/5.2-26600240.txt,jieba_data/0/5.2-26600240.txt,pku_data/0/5.2-26600240.txt,snlp_data/0/5.2-26600240.txt
20395646,Audio_Data/20395646.mp4,char_data/1/4.3-20395646.txt,jieba_data/1/4.3-20395646.txt,pku_data/1/4.3-20395646.txt,snlp_data/1/4.3-20395646.txt
26794435,Audio_Data/26794435.mp4,char_data/2/8.5-26794435.txt,jieba_data/2/8.5-26794435.txt,pku_data/2/8.5-26794435.txt,snlp_data/2/8.5-26794435.txt
6011830,Audio_Data/6011830.mp4,char_data/3/0-6011830.txt,jieba_data/3/0-6011830.txt,pku_data/3/0-6011830.txt,snlp_data/3/0-6011830.txt
1302853,Audio_Data/1302853.mp4,char_data/0/5.6-1302853.txt,jieba_data/0/5.6-1302853.txt,pku_data/0/5.6-1302853.txt,snlp_data/0/5.6-1302853.txt
30323188,Audio_Data/30323188.mp4,char_data/1/6.0-30323188.txt,jieba_data/1/6.0-30323188.txt,pku_data/1/6.0-30323188.txt,snlp_data/1/6.0-30323188.txt
1769236,Audio_Data/1769236.mp4,char_data/2/7.3-1769236.txt,jieba_data/2/7.3-1769236.txt,pku_data/2/7.3-1769236.txt,snlp_data/2/7.3-1769236.txt
26994789,Audio_Data/26994789.mp4,char_data/3/3.8-26994789.txt,jieba_data/3/3.8-26994789.txt,pku_data/3/3.8-26994789.txt,snlp_data/3/3.8-26994789.txt
3126103,Audio_Data/3126103.mp4,char_data/0/6.9-3126103.txt,jieba_data/0/6.9-3126103.txt,pku_data/0/6.9-3126103.txt,snlp_data/0/6.9-3126103.txt
3598368,Audio_Data/3598368.mp4,char_data/1/5.7-3598368.txt,jieba_data/1/5.7-3598368.txt,pku_data/1/5.7-3598368.txt,snlp_data/1/5.7-3598368.txt
3024072,Audio_Data/3024072.mp4,char_data/2/7.6-3024072.txt,jieba_data/2/7.6-3024072.txt,pku_data/2/7.6-3024072.txt,snlp_data/2/7.6-3024072.txt
21943062,Audio_Data/21943062.mp4,char_data/3/5.2-21943062.txt,jieba_data/3/5.2-21943062.txt,pku_data/3/5.2-21943062.txt,snlp_data/3/5.2-21943062.txt
6433899,Audio_Data/6433899.mp4,char_data/0/0-6433899.txt,jieba_data/0/0-6433899.txt,pku_data/0/0-6433899.txt,snlp_data/0/0-6433899.txt
27074316,Audio_Data/27074316.mp4,char_data/1/6.9-27074316.txt,jieba_data/1/6.9-27074316.txt,pku_data/1/6.9-27074316.txt,snlp_data/1/6.9-27074316.txt
1305655,Audio_Data/1305655.mp4,char_data/2/5.8-1305655.txt,jieba_data/2/5.8-1305655.txt,pku_data/2/5.8-1305655.txt,snlp_data/2/5.8-1305655.txt
3286457,Audio_Data/3286457.mp4,char_data/3/0-3286457.txt,jieba_data/3/0-3286457.txt,pku_data/3/0-3286457.txt,snlp_data/3/0-3286457.txt
1828115,Audio_Data/1828115.mp4,char_data/0/8.4-1828115.txt,jieba_data/0/8.4-1828115.txt,pku_data/0/8.4-1828115.txt,snlp_data/0/8.4-1828115.txt
1980099,Audio_Data/1980099.mp4,char_data/1/5.5-1980099.txt,jieba_data/1/5.5-1980099.txt,pku_data/1/5.5-1980099.txt,snlp_data/1/5.5-1980099.txt
26358579,Audio_Data/26358579.mp4,char_data/2/0-26358579.txt,jieba_data/2/0-26358579.txt,pku_data/2/0-26358579.txt,snlp_data/2/0-26358579.txt
2241547,Audio_Data/2241547.mp4,char_data/3/5.7-2241547.txt,jieba_data/3/5.7-2241547.txt,pku_data/3/5.7-2241547.txt,snlp_data/3/5.7-2241547.txt
4942512,Audio_Data/4942512.mp4,char_data/0/0-4942512.txt,jieba_data/0/0-4942512.txt,pku_data/0/0-4942512.txt,snlp_data/0/0-4942512.txt
25981824,Audio_Data/25981824.mp4,char_data/1/0-25981824.txt,jieba_data/1/0-25981824.txt,pku_data/1/0-25981824.txt,snlp_data/1/0-25981824.txt
3778393,Audio_Data/3778393.mp4,char_data/2/6.2-3778393.txt,jieba_data/2/6.2-3778393.txt,pku_data/2/6.2-3778393.txt,snlp_data/2/6.2-3778393.txt
26382842,Audio_Data/26382842.mp4,char_data/3/4.5-26382842.txt,jieba_data/3/4.5-26382842.txt,pku_data/3/4.5-26382842.txt,snlp_data/3/4.5-26382842.txt
3696538,Audio_Data/3696538.mp4,char_data/0/6.7-3696538.txt,jieba_data/0/6.7-3696538.txt,pku_data/0/6.7-3696538.txt,snlp_data/0/6.7-3696538.txt
30217371,Audio_Data/30217371.mp4,char_data/1/6.2-30217371.txt,jieba_data/1/6.2-30217371.txt,pku_data/1/6.2-30217371.txt,snlp_data/1/6.2-30217371.txt
24867871,Audio_Data/24867871.mp4,char_data/2/0-24867871.txt,jieba_data/2/0-24867871.txt,pku_data/2/0-24867871.txt,snlp_data/2/0-24867871.txt
25723081,Audio_Data/25723081.mp4,char_data/3/3.2-25723081.txt,jieba_data/3/3.2-25723081.txt,pku_data/3/3.2-25723081.txt,snlp_data/3/3.2-25723081.txt
1464621,Audio_Data/1464621.mp4,char_data/0/0-1464621.txt,jieba_data/0/0-1464621.txt,pku_data/0/0-1464621.txt,snlp_data/0/0-1464621.txt
27204932,Audio_Data/27204932.mp4,char_data/1/5.1-27204932.txt,jieba_data/1/5.1-27204932.txt,pku_data/1/5.1-27204932.txt,snlp_data/1/5.1-27204932.txt
30211728,Audio_Data/30211728.mp4,char_data/2/3.4-30211728.txt,jieba_data/2/3.4-30211728.txt,pku_data/2/3.4-30211728.txt,snlp_data/2/3.4-30211728.txt
25858758,Audio_Data/25858758.mp4,char_data/3/5.3-25858758.txt,jieba_data/3/5.3-25858758.txt,pku_data/3/5.3-25858758.txt,snlp_data/3/5.3-25858758.txt
4135721,Audio_Data/4135721.mp4,char_data/0/7.3-4135721.txt,jieba_data/0/7.3-4135721.txt,pku_data/0/7.3-4135721.txt,snlp_data/0/7.3-4135721.txt
2295879,Audio_Data/2295879.mp4,char_data/1/7.6-2295879.txt,jieba_data/1/7.6-2295879.txt,pku_data/1/7.6-2295879.txt,snlp_data/1/7.6-2295879.txt
6710815,Audio_Data/6710815.mp4,char_data/2/0-6710815.txt,jieba_data/2/0-6710815.txt,pku_data/2/0-6710815.txt,snlp_data/2/0-6710815.txt
26313632,Audio_Data/26313632.mp4,char_data/3/0-26313632.txt,jieba_data/3/0-26313632.txt,pku_data/3/0-26313632.txt,snlp_data/3/0-26313632.txt
26647080,Audio_Data/26647080.mp4,char_data/0/2.8-26647080.txt,jieba_data/0/2.8-26647080.txt,pku_data/0/2.8-26647080.txt,snlp_data/0/2.8-26647080.txt
26330955,Audio_Data/26330955.mp4,char_data/1/6.5-26330955.txt,jieba_data/1/6.5-26330955.txt,pku_data/1/6.5-26330955.txt,snlp_data/1/6.5-26330955.txt
1776262,Audio_Data/1776262.mp4,char_data/2/7.2-1776262.txt,jieba_data/2/7.2-1776262.txt,pku_data/2/7.2-1776262.txt,snlp_data/2/7.2-1776262.txt
1485420,Audio_Data/1485420.mp4,char_data/3/5.0-1485420.txt,jieba_data/3/5.0-1485420.txt,pku_data/3/5.0-1485420.txt,snlp_data/3/5.0-1485420.txt
34659905,Audio_Data/34659905.mp4,char_data/0/0-34659905.txt,jieba_data/0/0-34659905.txt,pku_data/0/0-34659905.txt,snlp_data/0/0-34659905.txt
10764042,Audio_Data/10764042.mp4,char_data/1/4.5-10764042.txt,jieba_data/1/4.5-10764042.txt,pku_data/1/4.5-10764042.txt,snlp_data/1/4.5-10764042.txt
25922023,Audio_Data/25922023.mp4,char_data/2/0-25922023.txt,jieba_data/2/0-25922023.txt,pku_data/2/0-25922023.txt,snlp_data/2/0-25922023.txt
19965266,Audio_Data/19965266.mp4,char_data/3/7.4-19965266.txt,jieba_data/3/7.4-19965266.txt,pku_data/3/7.4-19965266.txt,snlp_data/3/7.4-19965266.txt
1303436,Audio_Data/1303436.mp4,char_data/0/6.5-1303436.txt,jieba_data/0/6.5-1303436.txt,pku_data/0/6.5-1303436.txt,snlp_data/0/6.5-1303436.txt
25862407,Audio_Data/25862407.mp4,char_data/1/3.4-25862407.txt,jieba_data/1/3.4-25862407.txt,pku_data/1/3.4-25862407.txt,snlp_data/1/3.4-25862407.txt
19965272,Audio_Data/19965272.mp4,char_data/2/7.4-19965272.txt,jieba_data/2/7.4-19965272.txt,pku_data/2/7.4-19965272.txt,snlp_data/2/7.4-19965272.txt
10599639,Audio_Data/10599639.mp4,char_data/3/5.4-10599639.txt,jieba_data/3/5.4-10599639.txt,pku_data/3/5.4-10599639.txt,snlp_data/3/5.4-10599639.txt
21327518,Audio_Data/21327518.mp4,char_data/0/4.2-21327518.txt,jieba_data/0/4.2-21327518.txt,pku_data/0/4.2-21327518.txt,snlp_data/0/4.2-21327518.txt
1946960,Audio_Data/1946960.mp4,char_data/1/6.8-1946960.txt,jieba_data/1/6.8-1946960.txt,pku_data/1/6.8-1946960.txt,snlp_data/1/6.8-1946960.txt
4316829,Audio_Data/4316829.mp4,char_data/2/0-4316829.txt,jieba_data/2/0-4316829.txt,pku_data/2/0-4316829.txt,snlp_data/2/0-4316829.txt
24875534,Audio_Data/24875534.mp4,char_data/3/8.4-24875534.txt,jieba_data/3/8.4-24875534.txt,pku_data/3/8.4-24875534.txt,snlp_data/3/8.4-24875534.txt
26022319,Audio_Data/26022319.mp4,char_data/0/3.5-26022319.txt,jieba_data/0/3.5-26022319.txt,pku_data/0/3.5-26022319.txt,snlp_data/0/3.5-26022319.txt
3226568,Audio_Data/3226568.mp4,char_data/1/0-3226568.txt,jieba_data/1/0-3226568.txt,pku_data/1/0-3226568.txt,snlp_data/1/0-3226568.txt
26050200,Audio_Data/26050200.mp4,char_data/2/4.4-26050200.txt,jieba_data/2/4.4-26050200.txt,pku_data/2/4.4-26050200.txt,snlp_data/2/4.4-26050200.txt
30449240,Audio_Data/30449240.mp4,char_data/3/4.9-30449240.txt,jieba_data/3/4.9-30449240.txt,pku_data/3/4.9-30449240.txt,snlp_data/3/4.9-30449240.txt
26820833,Audio_Data/26820833.mp4,char_data/0/6.8-26820833.txt,jieba_data/0/6.8-26820833.txt,pku_data/0/6.8-26820833.txt,snlp_data/0/6.8-26820833.txt
27017262,Audio_Data/27017262.mp4,char_data/1/0-27017262.txt,jieba_data/1/0-27017262.txt,pku_data/1/0-27017262.txt,snlp_data/1/0-27017262.txt
2153266,Audio_Data/2153266.mp4,char_data/2/8.2-2153266.txt,jieba_data/2/8.2-2153266.txt,pku_data/2/8.2-2153266.txt,snlp_data/2/8.2-2153266.txt
3190104,Audio_Data/3190104.mp4,char_data/3/0-3190104.txt,jieba_data/3/0-3190104.txt,pku_data/3/0-3190104.txt,snlp_data/3/0-3190104.txt
25830802,Audio_Data/25830802.mp4,char_data/0/6.6-25830802.txt,jieba_data/0/6.6-25830802.txt,pku_data/0/6.6-25830802.txt,snlp_data/0/6.6-25830802.txt
32496729,Audio_Data/32496729.mp4,char_data/1/4.9-32496729.txt,jieba_data/1/4.9-32496729.txt,pku_data/1/4.9-32496729.txt,snlp_data/1/4.9-32496729.txt
1421619,Audio_Data/1421619.mp4,char_data/2/6.3-1421619.txt,jieba_data/2/6.3-1421619.txt,pku_data/2/6.3-1421619.txt,snlp_data/2/6.3-1421619.txt
3332535,Audio_Data/3332535.mp4,char_data/3/0-3332535.txt,jieba_data/3/0-3332535.txt,pku_data/3/0-3332535.txt,snlp_data/3/0-3332535.txt
1304826,Audio_Data/1304826.mp4,char_data/0/7.9-1304826.txt,jieba_data/0/7.9-1304826.txt,pku_data/0/7.9-1304826.txt,snlp_data/0/7.9-1304826.txt
25921933,Audio_Data/25921933.mp4,char_data/1/0-25921933.txt,jieba_data/1/0-25921933.txt,pku_data/1/0-25921933.txt,snlp_data/1/0-25921933.txt
26850330,Audio_Data/26850330.mp4,char_data/2/2.9-26850330.txt,jieba_data/2/2.9-26850330.txt,pku_data/2/2.9-26850330.txt,snlp_data/2/2.9-26850330.txt
1432671,Audio_Data/1432671.mp4,char_data/3/0-1432671.txt,jieba_data/3/0-1432671.txt,pku_data/3/0-1432671.txt,snlp_data/3/0-1432671.txt
25921927,Audio_Data/25921927.mp4,char_data/0/0-25921927.txt,jieba_data/0/0-25921927.txt,pku_data/0/0-25921927.txt,snlp_data/0/0-25921927.txt
27133303,Audio_Data/27133303.mp4,char_data/1/6.8-27133303.txt,jieba_data/1/6.8-27133303.txt,pku_data/1/6.8-27133303.txt,snlp_data/1/6.8-27133303.txt
26633265,Audio_Data/26633265.mp4,char_data/2/7.3-26633265.txt,jieba_data/2/7.3-26633265.txt,pku_data/2/7.3-26633265.txt,snlp_data/2/7.3-26633265.txt
3001812,Audio_Data/3001812.mp4,char_data/3/7.2-3001812.txt,jieba_data/3/7.2-3001812.txt,pku_data/3/7.2-3001812.txt,snlp_data/3/7.2-3001812.txt
26331875,Audio_Data/26331875.mp4,char_data/0/0-26331875.txt,jieba_data/0/0-26331875.txt,pku_data/0/0-26331875.txt,snlp_data/0/0-26331875.txt
26738318,Audio_Data/26738318.mp4,char_data/1/2.4-26738318.txt,jieba_data/1/2.4-26738318.txt,pku_data/1/2.4-26738318.txt,snlp_data/1/2.4-26738318.txt
26951953,Audio_Data/26951953.mp4,char_data/2/8.0-26951953.txt,jieba_data/2/8.0-26951953.txt,pku_data/2/8.0-26951953.txt,snlp_data/2/8.0-26951953.txt
26760601,Audio_Data/26760601.mp4,char_data/3/0-26760601.txt,jieba_data/3/0-26760601.txt,pku_data/3/0-26760601.txt,snlp_data/3/0-26760601.txt
26304164,Audio_Data/26304164.mp4,char_data/0/7.2-26304164.txt,jieba_data/0/7.2-26304164.txt,pku_data/0/7.2-26304164.txt,snlp_data/0/7.2-26304164.txt
7051250,Audio_Data/7051250.mp4,char_data/1/0-7051250.txt,jieba_data/1/0-7051250.txt,pku_data/1/0-7051250.txt,snlp_data/1/0-7051250.txt
34660404,Audio_Data/34660404.mp4,char_data/2/0-34660404.txt,jieba_data/2/0-34660404.txt,pku_data/2/0-34660404.txt,snlp_data/2/0-34660404.txt
26696182,Audio_Data/26696182.mp4,char_data/3/4.2-26696182.txt,jieba_data/3/4.2-26696182.txt,pku_data/3/4.2-26696182.txt,snlp_data/3/4.2-26696182.txt
1307321,Audio_Data/1307321.mp4,char_data/0/7.5-1307321.txt,jieba_data/0/7.5-1307321.txt,pku_data/0/7.5-1307321.txt,snlp_data/0/7.5-1307321.txt
3250372,Audio_Data/3250372.mp4,char_data/1/6.1-3250372.txt,jieba_data/1/6.1-3250372.txt,pku_data/1/6.1-3250372.txt,snlp_data/1/6.1-3250372.txt
34931509,Audio_Data/34931509.mp4,char_data/2/6.0-34931509.txt,jieba_data/2/6.0-34931509.txt,pku_data/2/6.0-34931509.txt,snlp_data/2/6.0-34931509.txt
25926734,Audio_Data/25926734.mp4,char_data/3/5.4-25926734.txt,jieba_data/3/5.4-25926734.txt,pku_data/3/5.4-25926734.txt,snlp_data/3/5.4-25926734.txt
34660405,Audio_Data/34660405.mp4,char_data/0/0-34660405.txt,jieba_data/0/0-34660405.txt,pku_data/0/0-34660405.txt,snlp_data/0/0-34660405.txt
3445524,Audio_Data/3445524.mp4,char_data/1/6.1-3445524.txt,jieba_data/1/6.1-3445524.txt,pku_data/1/6.1-3445524.txt,snlp_data/1/6.1-3445524.txt
3012853,Audio_Data/3012853.mp4,char_data/2/7.6-3012853.txt,jieba_data/2/7.6-3012853.txt,pku_data/2/7.6-3012853.txt,snlp_data/2/7.6-3012853.txt
33436884,Audio_Data/33436884.mp4,char_data/3/0-33436884.txt,jieba_data/3/0-33436884.txt,pku_data/3/0-33436884.txt,snlp_data/3/0-33436884.txt
33646317,Audio_Data/33646317.mp4,char_data/0/0-33646317.txt,jieba_data/0/0-33646317.txt,pku_data/0/0-33646317.txt,snlp_data/0/0-33646317.txt
5308297,Audio_Data/5308297.mp4,char_data/1/0-5308297.txt,jieba_data/1/0-5308297.txt,pku_data/1/0-5308297.txt,snlp_data/1/0-5308297.txt
26331874,Audio_Data/26331874.mp4,char_data/2/0-26331874.txt,jieba_data/2/0-26331874.txt,pku_data/2/0-26331874.txt,snlp_data/2/0-26331874.txt
32579510,Audio_Data/32579510.mp4,char_data/3/0-32579510.txt,jieba_data/3/0-32579510.txt,pku_data/3/0-32579510.txt,snlp_data/3/0-32579510.txt
1305522,Audio_Data/1305522.mp4,char_data/0/0-1305522.txt,jieba_data/0/0-1305522.txt,pku_data/0/0-1305522.txt,snlp_data/0/0-1305522.txt
30292839,Audio_Data/30292839.mp4,char_data/1/0-30292839.txt,jieba_data/1/0-30292839.txt,pku_data/1/0-30292839.txt,snlp_data/1/0-30292839.txt
19931352,Audio_Data/19931352.mp4,char_data/2/7.6-19931352.txt,jieba_data/2/7.6-19931352.txt,pku_data/2/7.6-19931352.txt,snlp_data/2/7.6-19931352.txt
2246605,Audio_Data/2246605.mp4,char_data/3/7.5-2246605.txt,jieba_data/3/7.5-2246605.txt,pku_data/3/7.5-2246605.txt,snlp_data/3/7.5-2246605.txt
4873490,Audio_Data/4873490.mp4,char_data/0/7.2-4873490.txt,jieba_data/0/7.2-4873490.txt,pku_data/0/7.2-4873490.txt,snlp_data/0/7.2-4873490.txt
3804867,Audio_Data/3804867.mp4,char_data/1/2.5-3804867.txt,jieba_data/1/2.5-3804867.txt,pku_data/1/2.5-3804867.txt,snlp_data/1/2.5-3804867.txt
27008394,Audio_Data/27008394.mp4,char_data/2/3.3-27008394.txt,jieba_data/2/3.3-27008394.txt,pku_data/2/3.3-27008394.txt,snlp_data/2/3.3-27008394.txt
33436106,Audio_Data/33436106.mp4,char_data/3/0-33436106.txt,jieba_data/3/0-33436106.txt,pku_data/3/0-33436106.txt,snlp_data/3/0-33436106.txt
27000904,Audio_Data/27000904.mp4,char_data/0/5.6-27000904.txt,jieba_data/0/5.6-27000904.txt,pku_data/0/5.6-27000904.txt,snlp_data/0/5.6-27000904.txt
